# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 60K of event 'cycles:P'
# Event count (approx.): 61067382563
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  .......  .................................................................  ..................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.18%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::BuildFastPath(duckdb::TupleDataSegment&, duckdb::TupleDataPinState&, duckdb::TupleDataChunkState&, unsigned long, unsigned long)
     0.18%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::Execute(duckdb::DataChunk&, duckdb::DataChunk&, unsigned long)
     0.17%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::InitializeChunkStateInternal(duckdb::TupleDataPinState&, duckdb::TupleDataChunkState&, unsigned long, bool, bool, bool, duckdb::vector<std::reference_wrapper<duckdb::TupleDataChunkPart>, false>&)
     0.17%  duckdb   duckdb                                                             [.] void duckdb::(anonymous namespace)::TemplatedLoopCombineHash<false, unsigned char, false>(duckdb::Vector&, duckdb::Vector&, duckdb::SelectionVector const*, unsigned long) [clone .constprop.0]
     0.16%  duckdb   [kernel.kallsyms]                                                  [k] do_user_addr_fault
     0.16%  duckdb   duckdb                                                             [.] duckdb::Vector::ToUnifiedFormat(unsigned long, duckdb::UnifiedVectorFormat&)
     0.16%  duckdb   [kernel.kallsyms]                                                  [k] __lruvec_stat_mod_folio
     0.16%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::ResolvePredicates(duckdb::DataChunk&, duckdb::SelectionVector&, duckdb::SelectionVector*)
     0.16%  duckdb   duckdb                                                             [.] duckdb::LogicalType::operator==(duckdb::LogicalType const&) const
     0.15%  duckdb   duckdb                                                             [.] duckdb::DictionaryVector::VerifyDictionary(duckdb::Vector const&) [clone .isra.0]
     0.15%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Verify(duckdb::Expression const&, duckdb::Vector&, unsigned long)
     0.15%  duckdb   [kernel.kallsyms]                                                  [k] alloc_anon_folio
     0.14%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedScatter<unsigned int>(duckdb::Vector const&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector const&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector const&, duckdb::Vector&, unsigned long, duckdb::UnifiedVectorFormat const&, duckdb::vector<duckdb::TupleDataScatterFunction, true> const&)
     0.14%  duckdb   [kernel.kallsyms]                                                  [k] try_charge_memcg
     0.14%  duckdb   libc.so.6                                                          [.] malloc
     0.13%  duckdb   [kernel.kallsyms]                                                  [k] consume_stock
     0.13%  duckdb   duckdb                                                             [.] duckdb::InitializeValidityMask(unsigned char* const*, unsigned long, unsigned long)
     0.13%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::UpdateCompactionBuffer(unsigned long, duckdb::SelectionVector&, unsigned long)
     0.13%  duckdb   libc.so.6                                                          [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.13%  duckdb   duckdb                                                             [.] duckdb::DataChunk::Slice(duckdb::DataChunk const&, duckdb::SelectionVector const&, unsigned long, unsigned long)
     0.13%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedScatter<unsigned long>(duckdb::Vector const&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector const&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector const&, duckdb::Vector&, unsigned long, duckdb::UnifiedVectorFormat const&, duckdb::vector<duckdb::TupleDataScatterFunction, true> const&)
     0.13%  duckdb   duckdb                                                             [.] duckdb::DictionaryBuffer::~DictionaryBuffer()
     0.13%  duckdb   [kernel.kallsyms]                                                  [k] mt_find
     0.12%  duckdb   duckdb                                                             [.] duckdb_je_free
     0.12%  duckdb   [kernel.kallsyms]                                                  [k] lru_add
     0.12%  duckdb   [kernel.kallsyms]                                                  [k] rmqueue.isra.0
     0.12%  duckdb   [kernel.kallsyms]                                                  [k] update_curr
     0.11%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedScatter<int>(duckdb::Vector const&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector const&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector const&, duckdb::Vector&, unsigned long, duckdb::UnifiedVectorFormat const&, duckdb::vector<duckdb::TupleDataScatterFunction, true> const&)
     0.11%  duckdb   [kernel.kallsyms]                                                  [k] get_page_from_freelist
     0.11%  duckdb   duckdb                                                             [.] duckdb::Vector::Verify(unsigned long)
     0.11%  duckdb   duckdb                                                             [.] duckdb::BitpackingScanState<long, long>::LoadNextGroup()
     0.11%  duckdb   [kernel.kallsyms]                                                  [k] __memset
     0.11%  duckdb   duckdb                                                             [.] duckdb::LogicalType::EqualTypeInfo(duckdb::LogicalType const&) const
     0.11%  duckdb   duckdb                                                             [.] duckdb::Vector::Vector(duckdb::Vector&&)
     0.11%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Execute(duckdb::BoundFunctionExpression const&, duckdb::ExpressionState*, duckdb::SelectionVector const*, unsigned long, duckdb::Vector&)
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] __mod_zone_page_state
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] asm_exc_page_fault
     0.10%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedGather<int>(duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::SelectionVector const&, unsigned long, duckdb::Vector&, duckdb::SelectionVector const&, duckdb::optional_ptr<duckdb::Vector, true>, duckdb::vector<duckdb::TupleDataGatherFunction, true> const&)
     0.10%  duckdb   duckdb                                                             [.] void duckdb::AggregateFunction::UnaryUpdate<duckdb::(anonymous namespace)::MinMaxState<unsigned int>, unsigned int, duckdb::(anonymous namespace)::MinOperation>(duckdb::Vector*, duckdb::AggregateInputData&, unsigned long, unsigned char*, unsigned long)
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] exc_page_fault
     0.10%  duckdb   duckdb                                                             [.] void duckdb::RowGroup::TemplatedScan<(duckdb::TableScanType)0>(duckdb::TransactionData, duckdb::CollectionScanState&, duckdb::DataChunk&)
     0.10%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Execute(duckdb::BoundReferenceExpression const&, duckdb::ExpressionState*, duckdb::SelectionVector const*, unsigned long, duckdb::Vector&)
     0.10%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::NextInnerJoin(duckdb::DataChunk&, duckdb::DataChunk&, duckdb::DataChunk&)
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] __update_load_avg_se
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] error_entry
     0.09%  duckdb   duckdb                                                             [.] void duckdb::(anonymous namespace)::IntegralCompressFunction<long, unsigned char>(duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)
     0.09%  duckdb   [kernel.kallsyms]                                                  [k] update_load_avg
     0.09%  duckdb   libc.so.6                                                          [.] _int_malloc
     0.09%  duckdb   [kernel.kallsyms]                                                  [k] __rcu_read_unlock
     0.09%  duckdb   duckdb                                                             [.] duckdb::StandardColumnData::Scan(duckdb::TransactionData, unsigned long, duckdb::ColumnScanState&, duckdb::Vector&, unsigned long)
     0.09%  duckdb   [kernel.kallsyms]                                                  [k] __alloc_frozen_pages_noprof
     0.09%  duckdb   [kernel.kallsyms]                                                  [k] charge_memcg
     0.09%  duckdb   [kernel.kallsyms]                                                  [k] cgroup_rstat_updated
     0.09%  duckdb   duckdb                                                             [.] void duckdb::ComputePartitionIndicesFunctor::Operation<4ul>(duckdb::Vector&, duckdb::Vector&, unsigned long, duckdb::SelectionVector const&, unsigned long)
     0.09%  duckdb   duckdb                                                             [.] duckdb::ColumnData::ScanVector(duckdb::ColumnScanState&, duckdb::Vector&, unsigned long, duckdb::ScanVectorType, unsigned long)
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] alloc_pages_mpol
     0.08%  duckdb   duckdb                                                             [.] duckdb_je_free_default
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] folio_add_new_anon_rmap
     0.08%  duckdb   duckdb                                                             [.] duckdb::FindStrInStr(unsigned char const*, unsigned long, unsigned char const*, unsigned long)
     0.08%  duckdb   duckdb                                                             [.] duckdb::ExtraTypeInfo::Equals(duckdb::ExtraTypeInfo*) const
     0.08%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::AddInPlace(duckdb::Vector&, long, unsigned long)
     0.08%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::ColumnScanState, true>::AssertIndexInBounds(unsigned long, unsigned long) [clone .constprop.0]
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] post_alloc_hook
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] ___pte_offset_map
     0.08%  duckdb   duckdb                                                             [.] duckdb::ColumnData::HasUpdates() const
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] __count_memcg_events
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] __rcu_read_lock
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] native_sched_clock
     0.08%  duckdb   duckdb                                                             [.] duckdb::Vector::Flatten(unsigned long)
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] mas_walk
     0.08%  duckdb   libc.so.6                                                          [.] __memchr_evex
     0.08%  duckdb   duckdb                                                             [.] void duckdb::AggregateFunction::UnaryUpdate<duckdb::(anonymous namespace)::MinMaxState<unsigned int>, unsigned int, duckdb::(anonymous namespace)::MaxOperation>(duckdb::Vector*, duckdb::AggregateInputData&, unsigned long, unsigned char*, unsigned long)
     0.08%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::DataChunk, std::default_delete<duckdb::DataChunk>, true>::AssertNotNull(bool)
     0.08%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack18(unsigned int const*, unsigned long*)
     0.08%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::ExecuteExpression(unsigned long, duckdb::Vector&)
     0.08%  duckdb   duckdb                                                             [.] duckdb::RowMatcher::Match(duckdb::DataChunk&, duckdb::vector<duckdb::TupleDataVectorFormat, true> const&, duckdb::SelectionVector&, unsigned long, duckdb::Vector&, duckdb::SelectionVector*, unsigned long&)
     0.07%  duckdb   duckdb                                                             [.] duckdb::Vector::ResetFromCache(duckdb::VectorCache const&)
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] __update_load_avg_cfs_rq
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] psi_group_change
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] vsnprintf
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] lock_vma_under_rcu
     0.07%  duckdb   duckdb                                                             [.] duckdb::FlatVector::IncrementalSelectionVector()
     0.07%  duckdb   duckdb                                                             [.] duckdb_je_malloc_default
     0.07%  duckdb   duckdb                                                             [.] duckdb::Vector::Slice(duckdb::SelectionVector const&, unsigned long, duckdb::SelCache&)
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] __mod_lruvec_state
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] zap_present_ptes.constprop.0
     0.07%  duckdb   duckdb                                                             [.] duckdb::PhysicalHashJoin::ExecuteInternal(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::DataChunk&, duckdb::GlobalOperatorState&, duckdb::OperatorState&) const
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] blk_cgroup_congested
     0.07%  duckdb   libc.so.6                                                          [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.07%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack12(unsigned int const*, unsigned int*)
     0.07%  duckdb   duckdb                                                             [.] duckdb::StandardColumnData::Select(duckdb::TransactionData, unsigned long, duckdb::ColumnScanState&, duckdb::Vector&, duckdb::SelectionVector&, unsigned long)
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] __folio_mod_stat
     0.07%  duckdb   duckdb                                                             [.] duckdb::VectorCache::ResetFromCache(duckdb::Vector&) const
     0.07%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::ToUnifiedFormat(duckdb::TupleDataChunkState&, duckdb::DataChunk&)
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] __folio_batch_add_and_move
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] handle_pte_fault
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] lru_gen_del_folio.constprop.0
     0.06%  duckdb   duckdb                                                             [.] duckdb::AllocatedData::~AllocatedData()
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] perf_pmu_nop_void
     0.06%  duckdb   duckdb                                                             [.] duckdb::shared_ptr<duckdb::VectorBuffer, true>::AssertNotNull(bool)
     0.06%  duckdb   duckdb                                                             [.] void duckdb::FSSTStorage::StringScanPartial<true>(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&, unsigned long)
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] filemap_read
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] __pte_offset_map_lock
     0.06%  duckdb   duckdb                                                             [.] duckdb::DataChunk::ReferenceColumns(duckdb::DataChunk&, duckdb::vector<unsigned long, true> const&)
     0.06%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack14(unsigned int const*, unsigned long*)
     0.06%  duckdb   duckdb                                                             [.] duckdb::PhysicalHashAggregate::Sink(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::OperatorSinkInput&) const
     0.06%  duckdb   duckdb                                                             [.] duckdb::Vector::~Vector()
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] folios_put_refs
     0.06%  duckdb   duckdb                                                             [.] void duckdb::Store<unsigned long>(unsigned long const&, unsigned char*)
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] __folio_throttle_swaprate
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] __mod_node_page_state
     0.05%  duckdb   duckdb                                                             [.] pthread_mutex_unlock@plt
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] count_memcg_events.constprop.0
     0.05%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Execute(duckdb::DataChunk*, duckdb::DataChunk&)
     0.05%  duckdb   duckdb                                                             [.] duckdb::ExtensionTypeInfo::Equals(duckdb::optional_ptr<duckdb::ExtensionTypeInfo, true>, duckdb::optional_ptr<duckdb::ExtensionTypeInfo, true>)
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] hrtimer_interrupt
     0.05%  duckdb   duckdb                                                             [.] duckdb::shared_ptr<duckdb::VectorChildBuffer, true> duckdb::make_shared_ptr<duckdb::VectorChildBuffer, duckdb::Vector>(duckdb::Vector&&)
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] sync_regs
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] __free_one_page
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] vma_alloc_folio_noprof
     0.05%  duckdb   duckdb                                                             [.] duckdb_je_te_event_trigger
     0.05%  duckdb   duckdb                                                             [.] duckdb::OperatorProfiler::StartOperator(duckdb::optional_ptr<duckdb::PhysicalOperator const, true>)
     0.05%  duckdb   duckdb                                                             [.] duckdb::CachingPhysicalOperator::Execute(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::DataChunk&, duckdb::GlobalOperatorState&, duckdb::OperatorState&) const
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] __calc_delta.constprop.0
     0.05%  duckdb   duckdb                                                             [.] duckdb::RowGroup::GetColumn(unsigned long)
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] lru_gen_add_folio
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] number
     0.05%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedGather<unsigned int>(duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::SelectionVector const&, unsigned long, duckdb::Vector&, duckdb::SelectionVector const&, duckdb::optional_ptr<duckdb::Vector, true>, duckdb::vector<duckdb::TupleDataGatherFunction, true> const&)
     0.04%  duckdb   duckdb                                                             [.] void duckdb::UnifiedVectorFormat::VerifyVectorType<long>() const
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] policy_nodemask
     0.04%  duckdb   duckdb                                                             [.] duckdb::FlatVector::VerifyFlatVector(duckdb::Vector const&) [clone .isra.0]
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] format_decode
     0.04%  duckdb   duckdb                                                             [.] duckdb::LogicalType::~LogicalType()
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] free_unref_folios
