# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:P'
# Event count (approx.): 3955080079
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  .......  .................................................................  ........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     1.77%  duckdb   duckdb                                                             [.] duckdb::SubstringASCII(duckdb::Vector&, duckdb::string_t, long, long)
     1.68%  duckdb   [kernel.kallsyms]                                                  [k] clear_page_erms
     1.63%  duckdb   duckdb                                                             [.] duckdb::Checksum(unsigned long)
     1.60%  duckdb   [kernel.kallsyms]                                                  [k] _copy_to_iter
     1.33%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack21(unsigned int const*, unsigned long*)
     1.19%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::Copy(duckdb::Vector const&, duckdb::Vector&, duckdb::SelectionVector const&, unsigned long, unsigned long, unsigned long, unsigned long)
     1.07%  duckdb   duckdb                                                             [.] void duckdb::ConstantVector::VerifyVectorType<unsigned long>(duckdb::Vector const&)
     1.06%  duckdb   duckdb                                                             [.] void duckdb::TernaryExecutor::ExecuteGeneric<duckdb::string_t, long, long, duckdb::string_t, duckdb::TernaryLambdaWrapper, duckdb::(anonymous namespace)::SubstringFunctionASCII(duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)::{lambda(duckdb::string_t, long, long)#1}>(duckdb::Vector&, duckdb::Vector&, duckdb::Vector&, duckdb::Vector&, unsigned long, duckdb::(anonymous namespace)::SubstringFunctionASCII(duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)::{lambda(duckdb::string_t, long, long)#1})
     1.03%  duckdb   duckdb                                                             [.] duckdb::StringVector::EmptyString(duckdb::Vector&, unsigned long)
     1.02%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedGather<long>(duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::SelectionVector const&, unsigned long, duckdb::Vector&, duckdb::SelectionVector const&, duckdb::optional_ptr<duckdb::Vector, true>, duckdb::vector<duckdb::TupleDataGatherFunction, true> const&)
     0.94%  duckdb   duckdb                                                             [.] void duckdb::ConstantVector::VerifyVectorType<unsigned char*>(duckdb::Vector const&)
     0.91%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::FindOrCreateGroupsInternal(duckdb::DataChunk&, duckdb::Vector&, duckdb::Vector&, duckdb::SelectionVector&)
     0.81%  duckdb   duckdb                                                             [.] duckdb::AssertInSupportedRange(unsigned long, long, long)
     0.80%  duckdb   duckdb                                                             [.] duckdb::Checksum(unsigned char*, unsigned long)
     0.76%  duckdb   duckdb                                                             [.] void duckdb::BitpackingScanPartial<long, long, unsigned long>(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&, unsigned long)
     0.65%  duckdb   [kernel.kallsyms]                                                  [k] __mod_memcg_lruvec_state
     0.65%  duckdb   libc.so.6                                                          [.] __memmove_avx512_unaligned_erms
     0.64%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::DefaultSelect(duckdb::Expression const&, duckdb::ExpressionState*, duckdb::SelectionVector const*, unsigned long, duckdb::SelectionVector*, duckdb::SelectionVector*)
     0.58%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::AdvancePointers(duckdb::SelectionVector const&, unsigned long)
     0.55%  duckdb   libc.so.6                                                          [.] __memset_avx512_unaligned_erms
     0.48%  duckdb   [kernel.kallsyms]                                                  [k] rmqueue_bulk
     0.34%  duckdb   [kernel.kallsyms]                                                  [k] native_queued_spin_lock_slowpath
     0.33%  duckdb   duckdb                                                             [.] unsigned long duckdb::NestedLoopJoinTypeSwitch<duckdb::InitialNestedLoopJoin, duckdb::GreaterThan>(duckdb::Vector&, duckdb::Vector&, unsigned long, unsigned long, unsigned long&, unsigned long&, duckdb::SelectionVector&, duckdb::SelectionVector&, unsigned long) [clone .isra.0]
     0.32%  duckdb   duckdb                                                             [.] duckdb::HyperLogLog::Update(duckdb::Vector&, duckdb::Vector&, unsigned long)
     0.32%  duckdb   duckdb                                                             [.] duckdb::FSSTStorage::FetchStringPointer(duckdb::StringDictionaryContainer, unsigned char*, int)
     0.28%  duckdb   [kernel.kallsyms]                                                  [k] get_mem_cgroup_from_mm
     0.27%  duckdb   [kernel.kallsyms]                                                  [k] srso_alias_safe_ret
     0.27%  duckdb   [kernel.kallsyms]                                                  [k] update_curr
     0.26%  duckdb   [kernel.kallsyms]                                                  [k] native_irq_return_iret
     0.26%  duckdb   duckdb                                                             [.] duckdb::DataChunk::Reset()
     0.26%  duckdb   [kernel.kallsyms]                                                  [k] do_anonymous_page
     0.25%  duckdb   [kernel.kallsyms]                                                  [k] srso_alias_return_thunk
     0.25%  duckdb   libc.so.6                                                          [.] _int_free
     0.24%  duckdb   duckdb                                                             [.] void duckdb::PartitionedTupleData::BuildPartitionSel<true>(duckdb::PartitionedTupleDataAppendState&, duckdb::SelectionVector const&, unsigned long, unsigned long)
     0.23%  duckdb   [kernel.kallsyms]                                                  [k] rmqueue.isra.0
     0.23%  duckdb   [kernel.kallsyms]                                                  [k] filemap_get_read_batch
     0.23%  duckdb   libc.so.6                                                          [.] _int_malloc
     0.23%  duckdb   [kernel.kallsyms]                                                  [k] __mod_zone_page_state
     0.22%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::ScanInnerJoin(duckdb::DataChunk&, duckdb::SelectionVector&)
     0.22%  duckdb   duckdb                                                             [.] duckdb::SelectionVector::Slice(duckdb::SelectionVector const&, unsigned long) const
     0.21%  duckdb   [kernel.kallsyms]                                                  [k] osq_lock
     0.21%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::InitializeScanStructure(duckdb::JoinHashTable::ScanStructure&, duckdb::DataChunk&, duckdb::TupleDataChunkState&, duckdb::SelectionVector const*&)
     0.20%  duckdb   [kernel.kallsyms]                                                  [k] do_user_addr_fault
     0.20%  duckdb   [kernel.kallsyms]                                                  [k] handle_mm_fault
     0.20%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::InsertHashes(duckdb::Vector&, unsigned long, duckdb::TupleDataChunkState&, duckdb::JoinHashTable::InsertState&, bool)
     0.19%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::ResolvePredicates(duckdb::DataChunk&, duckdb::SelectionVector&, duckdb::SelectionVector*)
     0.19%  duckdb   libc.so.6                                                          [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.19%  duckdb   duckdb                                                             [.] bool duckdb::TryCastFromDecimal::Operation<long, double>(long, double&, duckdb::CastParameters&, unsigned char, unsigned char)
     0.19%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::BuildFastPath(duckdb::TupleDataSegment&, duckdb::TupleDataPinState&, duckdb::TupleDataChunkState&, unsigned long, unsigned long)
     0.19%  duckdb   duckdb                                                             [.] duckdb_je_te_event_trigger
     0.18%  duckdb   [kernel.kallsyms]                                                  [k] free_pages_and_swap_cache
     0.17%  duckdb   libc.so.6                                                          [.] malloc
     0.17%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::Finalize(unsigned long, unsigned long, bool)
     0.17%  duckdb   duckdb                                                             [.] duckdb::Vector::Reinterpret(duckdb::Vector const&)
     0.16%  duckdb   [kernel.kallsyms]                                                  [k] __handle_mm_fault
     0.16%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::Or(duckdb::Vector&, duckdb::Vector&, duckdb::Vector&, unsigned long)
     0.16%  duckdb   [kernel.kallsyms]                                                  [k] handle_pte_fault
     0.16%  duckdb   [kernel.kallsyms]                                                  [k] smp_call_function_many_cond
     0.15%  duckdb   [kernel.kallsyms]                                                  [k] zap_pte_range
     0.15%  duckdb   [kernel.kallsyms]                                                  [k] alloc_anon_folio
     0.15%  duckdb   duckdb                                                             [.] void duckdb::TupleDataValueStore<duckdb::string_t>(duckdb::string_t const&, unsigned char* const restrict&, unsigned long const&, unsigned char*&)
     0.15%  duckdb   duckdb                                                             [.] duckdb::VectorCacheBuffer::ResetFromCache(duckdb::Vector&, duckdb::shared_ptr<duckdb::VectorBuffer, true> const&)
     0.15%  duckdb   duckdb                                                             [.] void duckdb::FSSTStorage::StringScanPartial<false>(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&, unsigned long)
     0.15%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedScatter<unsigned long>(duckdb::Vector const&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector const&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector const&, duckdb::Vector&, unsigned long, duckdb::UnifiedVectorFormat const&, duckdb::vector<duckdb::TupleDataScatterFunction, true> const&)
     0.15%  duckdb   libc.so.6                                                          [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.14%  duckdb   [kernel.kallsyms]                                                  [k] vma_alloc_folio_noprof
     0.14%  duckdb   duckdb                                                             [.] duckdb::FastMemcpy(void*, void const*, unsigned long)
     0.14%  duckdb   [kernel.kallsyms]                                                  [k] __mod_lruvec_state
     0.14%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::ReleaseOrStoreHandlesInternal(duckdb::TupleDataSegment&, duckdb::vector<duckdb::BufferHandle, false>&, duckdb::buffer_handle_map_t&, duckdb::ContinuousIdSet const&, duckdb::vector<duckdb::TupleDataBlock, false>&, duckdb::TupleDataPinProperties)
     0.14%  duckdb   duckdb                                                             [.] duckdb::LogicalType::LogicalType(duckdb::LogicalType&&)
     0.13%  duckdb   duckdb                                                             [.] double duckdb::VectorDecimalCastOperator<duckdb::TryCastFromDecimal>::Operation<long, double>(long, duckdb::ValidityMask&, unsigned long, void*)
     0.13%  duckdb   [kernel.kallsyms]                                                  [k] __free_one_page
     0.13%  duckdb   duckdb                                                             [.] duckdb::DeltaDecodeIndices(unsigned int*, unsigned int*, unsigned long, unsigned int)
     0.13%  duckdb   [kernel.kallsyms]                                                  [k] lru_add
     0.13%  duckdb   duckdb                                                             [.] duckdb::string_t::StringComparisonOperators::Equals(duckdb::string_t const&, duckdb::string_t const&) [clone .part.0]
     0.13%  duckdb   duckdb                                                             [.] std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
     0.13%  duckdb   [kernel.kallsyms]                                                  [k] zap_present_ptes.constprop.0
     0.13%  duckdb   duckdb                                                             [.] duckdb::AllocatedData::Reset()
     0.13%  duckdb   [kernel.kallsyms]                                                  [k] blk_cgroup_congested
     0.12%  duckdb   [kernel.kallsyms]                                                  [k] asm_exc_page_fault
     0.12%  duckdb   [kernel.kallsyms]                                                  [k] uncharge_folio
     0.12%  duckdb   [kernel.kallsyms]                                                  [k] __rcu_read_unlock
     0.12%  duckdb   duckdb                                                             [.] duckdb_je_malloc_default
     0.12%  duckdb   duckdb                                                             [.] bool duckdb::GreaterThan::Operation<double>(double const&, double const&)
     0.11%  duckdb   libc.so.6                                                          [.] cfree@GLIBC_2.2.5
     0.11%  duckdb   [kernel.kallsyms]                                                  [k] folios_put_refs
     0.11%  duckdb   [kernel.kallsyms]                                                  [k] __count_memcg_events
     0.11%  duckdb   duckdb                                                             [.] duckdb::Vector::Slice(duckdb::SelectionVector const&, unsigned long)
     0.11%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::InitializeChunkStateInternal(duckdb::TupleDataPinState&, duckdb::TupleDataChunkState&, unsigned long, bool, bool, bool, duckdb::vector<std::reference_wrapper<duckdb::TupleDataChunkPart>, false>&)
     0.11%  duckdb   duckdb                                                             [.] duckdb::RowMatcher::Match(duckdb::DataChunk&, duckdb::vector<duckdb::TupleDataVectorFormat, true> const&, duckdb::SelectionVector&, unsigned long, duckdb::Vector&, duckdb::SelectionVector*, unsigned long&)
     0.11%  duckdb   duckdb                                                             [.] duckdb::DefaultTypeGenerator::GetDefaultType(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
     0.11%  duckdb   [kernel.kallsyms]                                                  [k] try_charge_memcg
     0.11%  duckdb   duckdb                                                             [.] __memset_chk@plt
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] __rmqueue_pcplist
     0.10%  duckdb   duckdb                                                             [.] duckdb::DataChunk::ReferenceColumns(duckdb::DataChunk&, duckdb::vector<unsigned long, true> const&)
     0.10%  duckdb   duckdb                                                             [.] void duckdb::RowGroup::TemplatedScan<(duckdb::TableScanType)0>(duckdb::TransactionData, duckdb::CollectionScanState&, duckdb::DataChunk&)
     0.10%  duckdb   duckdb                                                             [.] duckdb::RowGroup::GetColumn(unsigned long)
     0.10%  duckdb   duckdb                                                             [.] duckdb::ColumnData::HasUpdates() const
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] __lruvec_stat_mod_folio
     0.10%  duckdb   duckdb                                                             [.] duckdb_hll::get_register(duckdb_hll::robj*, unsigned long)
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] __alloc_frozen_pages_noprof
     0.10%  duckdb   duckdb                                                             [.] duckdb::shared_ptr<duckdb::VectorBuffer, true>::AssertNotNull(bool)
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] ___pte_offset_map
     0.10%  duckdb   libstdc++.so.6.0.33                                                [.] operator new(unsigned long)
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] __rcu_read_lock
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] ftrace_ops_list_func
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] __folio_batch_add_and_move
     0.10%  duckdb   duckdb                                                             [.] duckdb::GetTypeIdSize(duckdb::PhysicalType)
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] propagate_entity_load_avg
     0.10%  duckdb   duckdb                                                             [.] duckdb::StandardColumnData::Filter(duckdb::TransactionData, unsigned long, duckdb::ColumnScanState&, duckdb::Vector&, duckdb::SelectionVector&, unsigned long&, duckdb::TableFilter const&, duckdb::TableFilterState&)
     0.10%  duckdb   duckdb                                                             [.] duckdb::ClientContext::ExecuteTaskInternal(duckdb::ClientContextLock&, duckdb::BaseQueryResult&, bool)
     0.09%  duckdb   [kernel.kallsyms]                                                  [k] next_uptodate_folio
     0.09%  duckdb   duckdb                                                             [.] duckdb::VectorBuffer::~VectorBuffer()
     0.09%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::PrepareKeys(duckdb::DataChunk&, duckdb::vector<duckdb::TupleDataVectorFormat, true>&, duckdb::SelectionVector const*&, duckdb::SelectionVector&, bool)
     0.09%  duckdb   [kernel.kallsyms]                                                  [k] read_tsc
     0.09%  duckdb   [kernel.kallsyms]                                                  [k] rwsem_spin_on_owner
     0.09%  duckdb   [kernel.kallsyms]                                                  [k] alloc_pages_mpol
     0.09%  duckdb   ld-linux-x86-64.so.2                                               [.] _dl_lookup_symbol_x
     0.09%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::Execute(duckdb::DataChunk&, duckdb::DataChunk&, unsigned long)
     0.09%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::Build(duckdb::TupleDataSegment&, duckdb::TupleDataPinState&, duckdb::TupleDataChunkState&, unsigned long, unsigned long)
     0.09%  duckdb   duckdb                                                             [.] duckdb::DataTable::Scan(duckdb::DuckTransaction&, duckdb::DataChunk&, duckdb::TableScanState&)
     0.08%  duckdb   libc.so.6                                                          [.] malloc_consolidate
     0.08%  duckdb   libc.so.6                                                          [.] pthread_mutex_trylock@@GLIBC_2.34
     0.08%  duckdb   duckdb                                                             [.] duckdb::Vector::Initialize(bool, unsigned long)
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] mt_find
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] copy_mc_enhanced_fast_string
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] strlen
     0.08%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedScatter<long>(duckdb::Vector const&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector const&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector const&, duckdb::Vector&, unsigned long, duckdb::UnifiedVectorFormat const&, duckdb::vector<duckdb::TupleDataScatterFunction, true> const&)
     0.08%  duckdb   libc.so.6                                                          [.] __strlen_evex
     0.08%  duckdb   duckdb                                                             [.] duckdb::Executor::ExecuteTask(bool)
     0.08%  duckdb   duckdb                                                             [.] duckdb::AdaptiveFilter::EndFilter(duckdb::AdaptiveFilterState)
     0.08%  duckdb   duckdb                                                             [.] duckdb_je_free_default
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] sched_clock_noinstr
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] __folio_mod_stat
     0.08%  duckdb   duckdb                                                             [.] operator new(unsigned long)@plt
     0.08%  duckdb   duckdb                                                             [.] unsigned long duckdb::Hash<duckdb::string_t>(duckdb::string_t)
     0.07%  duckdb   duckdb                                                             [.] duckdb::Allocator::DefaultAllocator()
     0.07%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::ExecutePushInternal(duckdb::DataChunk&, duckdb::ExecutionBudget&, unsigned long)
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] get_page_from_freelist
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] set_ptes.isra.0
     0.07%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::AddInPlace(duckdb::Vector&, long, unsigned long)
     0.07%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedScatter<duckdb::string_t>(duckdb::Vector const&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector const&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector const&, duckdb::Vector&, unsigned long, duckdb::UnifiedVectorFormat const&, duckdb::vector<duckdb::TupleDataScatterFunction, true> const&)
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] __folio_throttle_swaprate
     0.07%  duckdb   duckdb                                                             [.] void duckdb::ComputePartitionIndicesFunctor::Operation<4ul>(duckdb::Vector&, duckdb::Vector&, unsigned long, duckdb::SelectionVector const&, unsigned long)
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] update_load_avg
     0.07%  duckdb   duckdb                                                             [.] duckdb::TaskScheduler::ExecuteForever(std::atomic<bool>*)
     0.07%  duckdb   duckdb                                                             [.] duckdb::DictionaryBuffer::~DictionaryBuffer()
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] wbt_data_dir
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] __memset
     0.07%  duckdb   duckdb                                                             [.] duckdb::Vector::~Vector()
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] error_return
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] error_entry
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] _find_first_bit
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] __update_load_avg_cfs_rq
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] vm_normal_page
     0.06%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Execute(duckdb::BoundFunctionExpression const&, duckdb::ExpressionState*, duckdb::SelectionVector const*, unsigned long, duckdb::Vector&)
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] htab_map_hash
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] lru_gen_add_folio
     0.06%  duckdb   duckdb                                                             [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)@plt
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] update_sg_lb_stats
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] __audit_syscall_exit
     0.06%  duckdb   duckdb                                                             [.] duckdb::VectorBuffer::CreateStandardVector(duckdb::PhysicalType, unsigned long)
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] sched_balance_update_blocked_averages
     0.06%  duckdb   duckdb                                                             [.] duckdb::Value::StringIsValid(char const*, unsigned long)
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] asm_sysvec_call_function
     0.06%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Build(duckdb::TupleDataPinState&, duckdb::TupleDataChunkState&, unsigned long, unsigned long)
     0.06%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::StartOperator(duckdb::PhysicalOperator&)
     0.06%  duckdb   duckdb                                                             [.] duckdb::FlatVector::SetValidity(duckdb::Vector&, duckdb::ValidityMask const&)
     0.06%  duckdb   bpf_prog_8024932274e1de5f_fs_write_vm_mmap_pgoff_fexit_23          [k] bpf_prog_8024932274e1de5f_fs_write_vm_mmap_pgoff_fexit_23
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] __pte_offset_map_lock
     0.05%  duckdb   duckdb                                                             [.] duckdb::ClientContext::IsActiveResult(duckdb::ClientContextLock&, duckdb::BaseQueryResult&)
     0.05%  duckdb   duckdb                                                             [.] void duckdb::AggregateFunction::UnaryUpdate<duckdb::(anonymous namespace)::AvgState<duckdb::hugeint_t>, long, duckdb::(anonymous namespace)::IntegerAverageOperationHugeint>(duckdb::Vector*, duckdb::AggregateInputData&, unsigned long, unsigned char*, unsigned long)
     0.05%  duckdb   duckdb                                                             [.] duckdb::Allocator::AllocateData(unsigned long)
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] __next_zones_zonelist
     0.05%  duckdb   libc.so.6                                                          [.] 0x00000000001a1afd
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] _raw_spin_unlock
     0.05%  duckdb   duckdb                                                             [.] duckdb::ColumnData::Filter(duckdb::TransactionData, unsigned long, duckdb::ColumnScanState&, duckdb::Vector&, duckdb::SelectionVector&, unsigned long&, duckdb::TableFilter const&, duckdb::TableFilterState&)
     0.05%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::ProducerToken, std::default_delete<duckdb::ProducerToken>, true>::AssertNotNull(bool)
     0.05%  duckdb   duckdb                                                             [.] duckdb::AllocatedData::AllocatedData()
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] cond_accept_memory
     0.05%  duckdb   duckdb                                                             [.] duckdb::LogicalType::~LogicalType()
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] post_alloc_hook
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] auditd_test_task
     0.05%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Execute(duckdb::DataChunk*, duckdb::DataChunk&)
     0.05%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::PinRowBlock(duckdb::TupleDataPinState&, duckdb::TupleDataChunkPart const&)
     0.05%  duckdb   duckdb                                                             [.] duckdb::OperatorProfiler::StartOperator(duckdb::optional_ptr<duckdb::PhysicalOperator const, true>)
     0.05%  duckdb   libstdc++.so.6.0.33                                                [.] free@plt
     0.05%  duckdb   duckdb                                                             [.] duckdb::Vector::SetVectorType(duckdb::VectorType)
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] timerqueue_add
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] asm_sysvec_apic_timer_interrupt
     0.05%  duckdb   duckdb                                                             [.] duckdb::ConcurrentQueue::DequeueFromProducer(duckdb::ProducerToken&, duckdb::shared_ptr<duckdb::Task, true>&)
     0.05%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::Vector, true>::AssertIndexInBounds(unsigned long, unsigned long)
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] sched_clock
     0.05%  duckdb   duckdb                                                             [.] std::mutex::lock()
     0.05%  duckdb   duckdb                                                             [.] duckdb::PendingQueryResult::CheckExecutableInternal(duckdb::ClientContextLock&)
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] task_tick_fair
     0.05%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack18(unsigned int const*, unsigned long*)
     0.05%  duckdb   duckdb                                                             [.] duckdb_je_eset_insert
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] folio_batch_move_lru
     0.05%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::fastunpack(unsigned int const*, unsigned long*, unsigned int)
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_n_hex
     0.05%  duckdb   duckdb                                                             [.] duckdb::PhysicalHashJoin::ExecuteInternal(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::DataChunk&, duckdb::GlobalOperatorState&, duckdb::OperatorState&) const
     0.05%  duckdb   duckdb                                                             [.] duckdb::DBConfig::GetSettingInternal(duckdb::DBConfig const&, char const*, char const*)
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] _raw_spin_unlock_irqrestore
     0.05%  duckdb   duckdb                                                             [.] duckdb::BuiltinFunctions::RegisterExtensionOverloads()
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] perf_event_mmap_output
     0.05%  duckdb   duckdb                                                             [.] duckdb::optional_ptr<duckdb::FileBuffer, true>::CheckValid() const [clone .isra.0]
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] __update_load_avg_se
     0.05%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack4(unsigned int const*, unsigned int*)
