# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 103K of event 'cycles:P'
# Event count (approx.): 116614465226
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
# ........  .......  .................................................................  .......................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.03%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Verify(duckdb::Expression const&, duckdb::Vector&, unsigned long)
     0.03%  duckdb   duckdb                                                             [.] duckdb::FlatVector::VerifyFlatVector(duckdb::Vector const&) [clone .isra.0]
     0.03%  duckdb   duckdb                                                             [.] duckdb_je_malloc
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] pfn_pte
     0.03%  duckdb   duckdb                                                             [.] duckdb::PhysicalHashJoin::ExecuteInternal(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::DataChunk&, duckdb::GlobalOperatorState&, duckdb::OperatorState&) const
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] update_min_vruntime
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] rcu_pending
     0.03%  duckdb   duckdb                                                             [.] emap_try_acquire_edata_neighbor_impl
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] rb_erase
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] native_sched_clock
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] __mod_node_page_state
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] cond_accept_memory
     0.03%  duckdb   duckdb                                                             [.] duckdb::VectorBuffer::CreateConstantVector(duckdb::PhysicalType)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] rwsem_optimistic_spin
     0.03%  duckdb   duckdb                                                             [.] duckdb::FSSTStorage::StringInitScan(duckdb::ColumnSegment&)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] sysvec_apic_timer_interrupt
     0.03%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::unique_ptr<duckdb::DataChunk, std::default_delete<duckdb::DataChunk>, true>, true>::AssertIndexInBounds(unsigned long, unsigned long)
     0.03%  duckdb   duckdb                                                             [.] pac_alloc_impl
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] perf_ibs_stop
     0.03%  duckdb   duckdb                                                             [.] duckdb_je_emap_update_edata_state
     0.03%  duckdb   duckdb                                                             [.] duckdb_je_eset_remove
     0.03%  duckdb   duckdb                                                             [.] duckdb::Vector::Reference(duckdb::Value const&)
     0.03%  duckdb   libc.so.6                                                          [.] __strlen_evex
